key	doi	http_status	fields_checked	discrepancies	action	label_before	label_after
B01	10.1093/acprof:oso/9780199668632.001.0001	200	author,title,year,publisher	none	VERIFIED-UNCHANGED	METADATA_VERIFIED	METADATA_VERIFIED
B02	10.1017/CBO9780511615092	200	author,title,year,publisher	none	VERIFIED-UNCHANGED	METADATA_VERIFIED	METADATA_VERIFIED
B03		search 200		n/a (no record)	UNVERIFIED	METADATA_VERIFIED	METADATA_VERIFIED
B04		search 200		n/a (no record)	UNVERIFIED	METADATA_VERIFIED	METADATA_VERIFIED
B05	10.1007/978-3-642-32119-1	200	author,title,year,publisher	year: '2013' vs 'published-print 2012; issued 2012; published 2012' (year)	RESIDUAL-DISCREPANCY	METADATA_VERIFIED	METADATA_VERIFIED
B06	10.1007/978-3-030-33260-0	200	author,title,year,publisher	none	VERIFIED-UNCHANGED	METADATA_VERIFIED (instruction file) + METADATA_VERIFIED(index, single) (B report)	METADATA_VERIFIED (instruction file) + METADATA_VERIFIED(index, single) (B report)
B07		search 200; works 200	author,title,year,publisher	none	VERIFIED-UNCHANGED	METADATA_VERIFIED (instruction file) + METADATA_VERIFIED(index) (B report)	METADATA_VERIFIED (instruction file) + METADATA_VERIFIED(index) (B report)
B08	10.1093/oso/9780198500742.001.0001	200	author,title,year,publisher	none	VERIFIED-UNCHANGED	METADATA_VERIFIED (instruction file) + METADATA_VERIFIED(index) (B report)	METADATA_VERIFIED (instruction file) + METADATA_VERIFIED(index) (B report)
B09	10.1007/978-1-4615-4817-1	200	editor,title,year,publisher	none	VERIFIED-UNCHANGED	METADATA_VERIFIED (instruction file) + METADATA_VERIFIED(index) (B report)	METADATA_VERIFIED (instruction file) + METADATA_VERIFIED(index) (B report)
C01	10.1007/978-1-4615-4817-1_6	200	author,title,container-title,pages,year,publisher	none	VERIFIED-UNCHANGED	METADATA_VERIFIED	METADATA_VERIFIED
B10	10.1007/978-3-540-37204-2	200	author,title,year,publisher	none	VERIFIED-UNCHANGED	METADATA_VERIFIED (instruction file) + METADATA_VERIFIED(index) (B report)	METADATA_VERIFIED (instruction file) + METADATA_VERIFIED(index) (B report)
B11		search 200; works 200	author,title,year,publisher	none	VERIFIED-UNCHANGED	METADATA_VERIFIED / PROJECT_INPUT	METADATA_VERIFIED / PROJECT_INPUT
B12	10.1007/978-3-030-00069-1	200	editor,title,year,publisher	none	VERIFIED-UNCHANGED	METADATA_VERIFIED	METADATA_VERIFIED
C02	10.1007/978-3-030-00069-1_16	200	author,title,container-title,pages,year,publisher	none	VERIFIED-UNCHANGED	METADATA_VERIFIED	METADATA_VERIFIED
C03	10.1007/978-3-030-00069-1_17	200	author,title,container-title,pages,year,publisher	none	VERIFIED-UNCHANGED	METADATA_VERIFIED	METADATA_VERIFIED
B13	10.1007/978-0-387-40093-8	200	author,title,year,publisher	author: '2 names' vs 'none in Crossref record' (names-missing-in-record)	RESIDUAL-DISCREPANCY	METADATA_VERIFIED	METADATA_VERIFIED
B14	10.1007/978-0-387-76501-3	200	author,title,year,publisher	title: 'Transmission Electron Microscopy: A Textbook for Materials Science' vs 'Transmission Electron Microscopy' (ratio=0.66)	RESIDUAL-DISCREPANCY	METADATA_VERIFIED	METADATA_VERIFIED
B15	10.1007/978-1-4419-9583-4	200	author,title,year,publisher	none	VERIFIED-UNCHANGED	METADATA_VERIFIED	METADATA_VERIFIED
P01	10.1143/JJAP.27.L1772	200	author,title,container-title,volume,issue,pages,year	issue: '(absent)' vs '9A' (missing)	RESIDUAL-DISCREPANCY	METADATA_VERIFIED (instruction file) + METADATA_VERIFIED(index) (B report, authors/title/journal/volume/year only)	METADATA_VERIFIED (instruction file) + METADATA_VERIFIED(index) (B report, authors/title/journal/volume/year only)
P02	10.1103/PhysRevLett.62.2969	200	author,title,container-title,volume,issue,pages,year	issue: '(absent)' vs '25' (missing)	RESIDUAL-DISCREPANCY	METADATA_VERIFIED (instruction file) + METADATA_VERIFIED(index) +ABSTRACT(index) (B report, re-confirmed here)	METADATA_VERIFIED (instruction file) + METADATA_VERIFIED(index) +ABSTRACT(index) (B report, re-confirmed here)
