# run_study.py --estimate for study_depth100.yaml (E1 wave 2a), numpy backend, 4 threads
# command: venv/bin/python scripts/hpc/null_test_study/run_study.py --config <copy> --out <scratch> --estimate
# <copy> = study_depth100.yaml with ONLY the runtime block changed to 'backend: numpy / threads: 4'
#   (the file itself keeps cupy / 8 for the cluster); nothing else differs (diff checked)
# study_depth100.yaml sha256 9423d8acf9a7dbe6d18564e6748a45f0f4ab9dc1727ac158bb1122d4d1616b21
# copy sha256                c923160965408116706d17490a9ee342dc39ab6cd13f728fd2209c6de4e7c91f
# repository HEAD d3de34ae8dd494667c91bad09cbedbfc3a8586ff with uncommitted changes (E1 and other agents in progress)
# started 2026-09-24T01:22:55Z; load before:  01:22:55 up  5:01,  0 user,  load average: 11.02, 12.01, 12.74
# load after:  01:24:42 up  5:03,  0 user,  load average: 13.90, 12.70, 12.91
# exit status 0; [peakrss] 1601 MB, wall 105.4 s ; [watch] exit 0, peak RSS (sampled) 1601 MB
# CPU seconds: component timings measured on this SHARED 4-core machine under the load above, x1.5
#   (run_study.py's calibration factor); GPU seconds: the engine's GPU_ASSUMED model (ASSUMPTION,
#   not measured); memory: engine.memory_model (numpy peak; GPU device peak is a lower bound).
# Translation points run 2 realisations (A and B); step points 1. Nothing was simulated.
tfix110_bragg_abs05_L0: [110] clean depth 100 A, grid 1250x60, 1434 slices, 60520 atoms, memory peak 12 MB (numpy/CPU; GPU device 8 MB, lower bound), CPU ~369 s (x1.5 calibration), GPU ~0.4 s (ASSUMPTION model)
tfix110_bragg_abs05_L5k: [110] clean depth 100 A, grid 1875x60, 6642 slices, 281860 atoms, memory peak 45 MB (numpy/CPU; GPU device 11 MB, lower bound), CPU ~1279 s (x1.5 calibration), GPU ~2.0 s (ASSUMPTION model)
tfix110_bragg_abs05_L10k: [110] clean depth 100 A, grid 2500x60, 11850 slices, 503200 atoms, memory peak 79 MB (numpy/CPU; GPU device 14 MB, lower bound), CPU ~579 s (x1.5 calibration), GPU ~4.3 s (ASSUMPTION model)
tfix110_bragg_abs10_L0: [110] clean depth 100 A, grid 1250x60, 1434 slices, 60520 atoms, memory peak 12 MB (numpy/CPU; GPU device 8 MB, lower bound), CPU ~53 s (x1.5 calibration), GPU ~0.4 s (ASSUMPTION model)
tfix110_bragg_abs10_L5k: [110] clean depth 100 A, grid 1875x60, 6642 slices, 281860 atoms, memory peak 45 MB (numpy/CPU; GPU device 11 MB, lower bound), CPU ~1679 s (x1.5 calibration), GPU ~2.0 s (ASSUMPTION model)
tfix110_bragg_abs10_L10k: [110] clean depth 100 A, grid 2500x60, 11850 slices, 503200 atoms, memory peak 79 MB (numpy/CPU; GPU device 14 MB, lower bound), CPU ~681 s (x1.5 calibration), GPU ~4.3 s (ASSUMPTION model)
tfix110_off12_abs10_L5k: [110] clean depth 100 A, grid 1701x60, 7010 slices, 297500 atoms, memory peak 47 MB (numpy/CPU; GPU device 10 MB, lower bound), CPU ~395 s (x1.5 calibration), GPU ~2.1 s (ASSUMPTION model)
tfix110_off20_abs10_L5k: [110] clean depth 100 A, grid 2025x60, 6406 slices, 271830 atoms, memory peak 44 MB (numpy/CPU; GPU device 12 MB, lower bound), CPU ~747 s (x1.5 calibration), GPU ~2.1 s (ASSUMPTION model)
tfix100_bragg_abs05_L0: [100] clean depth 100 A, grid 1250x84, 1014 slices, 85340 atoms, memory peak 17 MB (numpy/CPU; GPU device 10 MB, lower bound), CPU ~117 s (x1.5 calibration), GPU ~0.4 s (ASSUMPTION model)
tfix100_bragg_abs05_L5k: [100] clean depth 100 A, grid 1875x84, 4698 slices, 398480 atoms, memory peak 64 MB (numpy/CPU; GPU device 15 MB, lower bound), CPU ~844 s (x1.5 calibration), GPU ~2.6 s (ASSUMPTION model)
