# run_study.py --estimate for study_depth100.yaml (E1 wave 2a; REGENERATED by X2 after audit A6 N-1/N-2:
#   sheet beam lit to the exit plane, exit_excl_A 1115.5, amp_floor_rel 0.05), numpy backend, 4 threads
# command: venv/bin/python scripts/hpc/null_test_study/run_study.py --config <copy> --out <scratch> --estimate
# <copy> = study_depth100.yaml with ONLY the runtime block changed to 'backend: numpy / threads: 4'
#   (the file itself keeps cupy / 8 for the cluster); nothing else differs (diff checked)
# study_depth100.yaml sha256 17af7ca862dbae1301f24bc0ea4e842a7ba2c68cb21324f169118fee155fa892
# copy sha256                f60fcdaf656e7b1924e9789dc5ae1b90eea4759113cbc31d029adbdf7ee4c8a7
# repository HEAD 63d888977c30205125cba276d2ce8113da3205e9 with uncommitted changes (X2 and X1 in progress)
# started 2026-09-24T03:46:06Z; load before:  03:46:06 up  7:24,  0 user,  load average: 2.36, 3.03, 3.11
# load after: 03:47:09 up  7:25,  0 user,  load average: 2.43, 2.90, 3.06
# exit status 0; [watch] exit 0, peak RSS (sampled) 1490 MB; wall 62.614351368 s (the RSS watchdog kills above 2800 MB)
# CPU seconds: component timings measured on this SHARED 4-core machine under the load above, x1.5
#   (run_study.py's calibration factor); GPU seconds: the engine's GPU_ASSUMED model (ASSUMPTION,
#   not measured); memory: engine.memory_model (numpy peak; GPU device peak is a lower bound).
# Translation points run 2 realisations (A and B); step points 1. Nothing was simulated.
# Every translation point passed null_test_cases.check_lit_to_exit (the beam lights the surface up
#   to L_z - exit_excl_A). Sums over the 24 points: GPU ~301 s (ASSUMPTION model), CPU ~34573 s.
tfix110_bragg_abs05_L0: [110] clean depth 100 A, beam H 16.499 A, L_z 1376.7 A, grid 1323x60, 1434 slices, 60520 atoms, memory peak 13 MB (numpy/CPU; GPU device 8 MB, lower bound), CPU ~32 s (x1.5 calibration), GPU ~0.4 s (ASSUMPTION model)
tfix110_bragg_abs05_L5k: [110] clean depth 100 A, beam H 97.179 A, L_z 6376.7 A, grid 2560x60, 6642 slices, 281860 atoms, memory peak 47 MB (numpy/CPU; GPU device 15 MB, lower bound), CPU ~221 s (x1.5 calibration), GPU ~2.5 s (ASSUMPTION model)
tfix110_bragg_abs05_L10k: [110] clean depth 100 A, beam H 177.86 A, L_z 11376.7 A, grid 3840x60, 11850 slices, 503200 atoms, memory peak 82 MB (numpy/CPU; GPU device 22 MB, lower bound), CPU ~876 s (x1.5 calibration), GPU ~5.9 s (ASSUMPTION model)
tfix110_bragg_abs10_L0: [110] clean depth 100 A, beam H 16.499 A, L_z 1376.7 A, grid 1323x60, 1434 slices, 60520 atoms, memory peak 13 MB (numpy/CPU; GPU device 8 MB, lower bound), CPU ~29 s (x1.5 calibration), GPU ~0.4 s (ASSUMPTION model)
tfix110_bragg_abs10_L5k: [110] clean depth 100 A, beam H 97.179 A, L_z 6376.7 A, grid 2560x60, 6642 slices, 281860 atoms, memory peak 47 MB (numpy/CPU; GPU device 15 MB, lower bound), CPU ~347 s (x1.5 calibration), GPU ~2.5 s (ASSUMPTION model)
tfix110_bragg_abs10_L10k: [110] clean depth 100 A, beam H 177.86 A, L_z 11376.7 A, grid 3840x60, 11850 slices, 503200 atoms, memory peak 82 MB (numpy/CPU; GPU device 22 MB, lower bound), CPU ~866 s (x1.5 calibration), GPU ~5.9 s (ASSUMPTION model)
tfix110_off12_abs10_L5k: [110] clean depth 100 A, beam H 75.048 A, L_z 6730.0 A, grid 2240x60, 7010 slices, 297500 atoms, memory peak 48 MB (numpy/CPU; GPU device 13 MB, lower bound), CPU ~220 s (x1.5 calibration), GPU ~2.4 s (ASSUMPTION model)
tfix110_off20_abs10_L5k: [110] clean depth 100 A, beam H 117.303 A, L_z 6150.1 A, grid 2880x60, 6406 slices, 271830 atoms, memory peak 46 MB (numpy/CPU; GPU device 17 MB, lower bound), CPU ~309 s (x1.5 calibration), GPU ~2.6 s (ASSUMPTION model)
tfix100_bragg_abs05_L0: [100] clean depth 100 A, beam H 16.499 A, L_z 1376.7 A, grid 1323x84, 1014 slices, 85340 atoms, memory peak 17 MB (numpy/CPU; GPU device 10 MB, lower bound), CPU ~42 s (x1.5 calibration), GPU ~0.4 s (ASSUMPTION model)
tfix100_bragg_abs05_L5k: [100] clean depth 100 A, beam H 97.21 A, L_z 6378.6 A, grid 2560x84, 4698 slices, 398480 atoms, memory peak 66 MB (numpy/CPU; GPU device 20 MB, lower bound), CPU ~380 s (x1.5 calibration), GPU ~3.2 s (ASSUMPTION model)
